BTC,ENJ,BUSD,877.9596804,874.43739014,-3.52229026,-0.004,BUSD,192.258,191.5740342,-0.6839658,-0.0036,BUSD
BTC,ENJ,BRL,889.72035,885.73518929,-3.98516071,-0.0045,BRL,1065.7044,1059.3903229,-6.3140771,-0.0059,BRL
BTC,ENJ,EUR,10.3089792,10.26772886,-0.04125034,-0.004,EUR,65.136,64.87206048,-0.26393952,-0.0041,EUR
BTC,ENJ,GBP,170.4290558,168.72672313,-1.70233267,-0.01,GBP,402.20664,397.14797168,-5.05866832,-0.0126,GBP
BTC,ENJ,TRY,12652.97386,12595.98347849,-56.99038151,-0.0045,TRY,13298.6325,13241.53910388,-57.09339612,-0.0043,TRY
ETH,ENJ,BTC,0.34926361,0.34560881,-0.0036548,-0.0105,BTC,0.0040464,0.00402219,-2.421e-05,-0.006,BTC
ETH,ENJ,USDT,28090.452416,27817.02631703,-273.42609897,-0.0097,USDT,262.26,260.94017262,-1.31982738,-0.005,USDT
ETH,ENJ,BUSD,3040.68732,3010.50555491,-30.18176509,-0.0099,BUSD,192.258,191.32755591,-0.93044409,-0.0048,BUSD
ETH,ENJ,BRL,4542.884124,4494.92098741,-47.96313659,-0.0106,BRL,1065.7044,1057.97042116,-7.73397884,-0.0073,BRL
ETH,ENJ,EUR,101.108992,100.12222489,-0.98676711,-0.0098,EUR,65.136,64.78267774,-0.35332226,-0.0054,EUR
ETH,ENJ,GBP,1429.160616,1407.03808147,-22.12253453,-0.0155,GBP,402.20664,396.52410806,-5.68253194,-0.0141,GBP
ETH,ENJ,TRY,7646.7,7568.52261031,-78.17738969,-0.0102,TRY,13298.6325,13221.50360612,-77.12889388,-0.0058,TRY
BTC,STORJ,BUSD,877.9596804,874.62476979,-3.33491061,-0.0038,BUSD,701.9936,699.47703279,-2.51656721,-0.0036,BUSD
BTC,STORJ,USDT,138.38568,137.89315792,-0.49252208,-0.0036,USDT,271.2248,270.28674751,-0.93805249,-0.0035,USDT
BTC,STORJ,TRY,12652.97386,12584.03581444,-68.93804556,-0.0054,TRY,13321.472,13234.80692432,-86.66507568,-0.0065,TRY
USDT,BNB,RUB,35936.12,35798.77978583,-137.34021417,-0.0038,RUB,2985.267,2974.65183161,-10.61516839,-0.0036,RUB
USDT,BNB,TRY,32058409.6,31967132.7843118,-91276.8156882,-0.0028,TRY,5314.01,5298.57780384,-15.43219616,-0.0029,TRY
USDT,BNB,BIDR,25879405.2,25799880.41127302,-79524.78872698,-0.0031,BIDR,30611.0,30537.41289529,-73.58710471,-0.0024,BIDR
USDT,BNB,DAI,9520.55196,9491.41253513,-29.13942487,-0.0031,DAI,200.0628,199.39927781,-0.66352219,-0.0033,DAI
USDT,BNB,BRL,34995.181,34883.74619319,-111.43480681,-0.0032,BRL,1150.332,1147.42806349,-2.90393651,-0.0025,BRL
USDT,BNB,UAH,166181.74,165686.38145771,-495.35854229,-0.003,UAH,2234.6,2227.46308102,-7.13691898,-0.0032,UAH
BTC,KMD,USDT,138.38568,137.99528893,-0.39039107,-0.0028,USDT,77.0382,76.73944194,-0.29875806,-0.0039,USDT
BTC,NULS,USDT,138.38568,137.77649383,-0.60918617,-0.0044,USDT,92.1968,91.77495262,-0.42184738,-0.0046,USDT
BTC,NULS,BUSD,877.9596804,874.63225229,-3.32742811,-0.0038,BUSD,199.8945,198.75476592,-1.13973408,-0.0057,BUSD
BTC,XMR,USDT,138.38568,137.92641417,-0.45926583,-0.0033,USDT,5424.0515,5409.52749066,-14.52400934,-0.0027,USDT
BTC,XMR,BUSD,877.9596804,875.14309603,-2.81658437,-0.0032,BUSD,639.2547,637.46190534,-1.79279466,-0.0028,BUSD
ETH,XMR,BTC,0.34926361,0.34818863,-0.00107498,-0.0031,BTC,0.01822377,0.01816041,-6.336e-05,-0.0035,BTC
ETH,XMR,USDT,28090.452416,27995.50580536,-94.94661064,-0.0034,USDT,5424.0515,5408.16678724,-15.88471276,-0.0029,USDT
ETH,XMR,BUSD,3040.68732,3030.86236591,-9.82495409,-0.0032,BUSD,639.2547,637.287394,-1.967306,-0.0031,BUSD
BTC,AMB,BUSD,877.9596804,870.99127983,-6.96840057,-0.0079,BUSD,284.92932,282.01654959,-2.91277041,-0.0102,BUSD
BTC,BAT,USDT,138.38568,137.81445177,-0.57122823,-0.0041,USDT,759.1683,756.80984165,-2.35845835,-0.0031,USDT
BTC,BAT,BUSD,877.9596804,874.43269653,-3.52698387,-0.004,BUSD,810.744,807.71686765,-3.02713235,-0.0037,BUSD
ETH,BAT,BTC,0.34926361,0.34446099,-0.00480262,-0.0138,BTC,0.02617344,0.02605711,-0.00011633,-0.0044,BTC
ETH,BAT,USDT,28090.452416,27697.30483401,-393.14758199,-0.014,USDT,759.1683,756.54016268,-2.62813732,-0.0035,USDT
ETH,BAT,BUSD,3040.68732,2998.57839509,-42.10892491,-0.0138,BUSD,810.744,807.41109604,-3.33290396,-0.0041,BUSD
USDT,NEO,TRY,32058409.6,31900258.19399459,-158151.40600541,-0.0049,TRY,3804.936,3788.07462929,-16.86137071,-0.0044,TRY
USDT,NEO,RUB,35936.12,35666.53987135,-269.58012865,-0.0075,RUB,14212.528,14149.21678535,-63.31121465,-0.0045,RUB
BNB,NEO,BTC,0.14893437,0.14762108,-0.00131329,-0.0088,BTC,0.22894428,0.2279159,-0.00102838,-0.0045,BTC
BNB,NEO,ETH,1.1092755,1.10220455,-0.00707095,-0.0064,ETH,0.0110124,0.0109641,-4.83e-05,-0.0044,ETH
BNB,NEO,USDT,113104.6,112376.14451896,-728.45548104,-0.0064,USDT,11327.3504,11285.15237299,-42.19802701,-0.0037,USDT
BNB,NEO,BUSD,15741.2961,15623.49629884,-117.79980116,-0.0075,BUSD,343.7685,342.84701603,-0.92148397,-0.0027,BUSD
BNB,NEO,TRY,5314.01,5274.17019649,-39.83980351,-0.0075,TRY,3804.936,3788.8557703,-16.0802297,-0.0042,TRY
BNB,NEO,RUB,2985.267,2952.17116794,-33.09583206,-0.0111,RUB,14212.528,14132.86680766,-79.66119234,-0.0056,RUB
BTC,BTS,USDT,138.38568,136.43330477,-1.95237523,-0.0141,USDT,371.9331,368.20588892,-3.72721108,-0.01,USDT
BTC,LSK,USDT,138.38568,137.55809609,-0.82758391,-0.006,USDT,397.9584,395.93632456,-2.02207544,-0.0051,USDT
BTC,LSK,BUSD,877.9596804,873.96215432,-3.99752608,-0.0046,BUSD,330.7333,328.57620111,-2.15709889,-0.0065,BUSD
ETH,LSK,BTC,0.34926361,0.34541411,-0.0038495,-0.011,BTC,0.01924573,0.01910122,-0.00014451,-0.0075,BTC
ETH,LSK,USDT,28090.452416,27820.2048945,-270.2475215,-0.0096,USDT,397.9584,395.97065016,-1.98774984,-0.005,USDT
ETH,LSK,BUSD,3040.68732,3015.87310828,-24.81421172,-0.0082,BUSD,330.7333,328.59753566,-2.13576434,-0.0065,BUSD
BTC,MANA,BUSD,877.9596804,875.70608088,-2.25359952,-0.0026,BUSD,178.8014,178.33147077,-0.46992923,-0.0026,BUSD
BTC,MANA,USDT,138.38568,137.98070786,-0.40497214,-0.0029,USDT,158.316,157.95937445,-0.35662555,-0.0023,USDT
BTC,MANA,TRY,12652.97386,12601.47631801,-51.49754199,-0.0041,TRY,190618.0,189930.60884793,-687.39115207,-0.0036,TRY
BTC,MANA,BRL,889.72035,884.74036819,-4.97998181,-0.0056,BRL,5336.945,5289.11400034,-47.83099966,-0.009,BRL
ETH,MANA,BTC,0.34926361,0.34746937,-0.00179424,-0.0051,BTC,0.03850198,0.03835591,-0.00014607,-0.0038,BTC
ETH,MANA,BUSD,3040.68732,3025.2176809,-15.4696391,-0.0051,BUSD,178.8014,178.14756474,-0.65383526,-0.0037,BUSD
ETH,MANA,USDT,28090.452416,27936.39501037,-154.05740563,-0.0055,USDT,158.316,157.80000473,-0.51599527,-0.0033,USDT
ETH,MANA,TRY,7646.7,7597.80265376,-48.89734624,-0.0064,TRY,190618.0,189691.92637163,-926.07362837,-0.0049,TRY
ETH,MANA,BRL,4542.884124,4505.27761457,-37.60650943,-0.0083,BRL,5336.945,5283.38275035,-53.56224965,-0.01,BRL
BNB,IOTA,BTC,0.14893437,0.14814682,-0.00078755,-0.0053,BTC,0.02160216,0.02148319,-0.00011897,-0.0055,BTC
BNB,IOTA,ETH,1.1092755,1.10311382,-0.00616168,-0.0056,ETH,1.7912496,1.77059261,-0.02065699,-0.0115,ETH
BNB,IOTA,USDT,113104.6,112588.74765759,-515.85234241,-0.0046,USDT,4712.486,4687.80999857,-24.67600143,-0.0052,USDT
BNB,IOTA,BUSD,15741.2961,15675.10076747,-66.19533253,-0.0042,BUSD,849.408,844.21286798,-5.19513202,-0.0061,BUSD
BTC,ADX,BUSD,877.9596804,874.40494963,-3.55473077,-0.004,BUSD,73.92,73.72227112,-0.19772888,-0.0027,BUSD
BTC,ADX,USDT,138.38568,137.81007874,-0.57560126,-0.0042,USDT,339.2928,338.42767845,-0.86512155,-0.0025,USDT
ETH,ADX,BTC,0.34926361,0.34841219,-0.00085142,-0.0024,BTC,0.02406375,0.02392808,-0.00013567,-0.0056,BTC
ETH,ADX,BUSD,3040.68732,3031.86479799,-8.82252201,-0.0029,BUSD,73.92,73.58135478,-0.33864522,-0.0046,BUSD
ETH,ADX,USDT,28090.452416,28004.765079,-85.687337,-0.0031,USDT,339.2928,337.78887906,-1.50392094,-0.0044,USDT
BTC,ADA,USDT,138.38568,138.00717497,-0.37850503,-0.0027,USDT,19376.87381,19326.33204868,-50.54176132,-0.0026,USDT
BTC,ADA,BUSD,877.9596804,875.65552519,-2.30415521,-0.0026,BUSD,10405.64624,10377.18462842,-28.46161158,-0.0027,BUSD
BTC,ADA,EUR,10.3089792,10.27785777,-0.03112143,-0.003,EUR,395.61966,394.65872725,-0.96093275,-0.0024,EUR
BTC,ADA,TRY,12652.97386,12606.77323696,-46.20062304,-0.0037,TRY,90569.205,90284.96717417,-284.23782583,-0.0031,TRY
BTC,ADA,BRL,889.72035,886.50508341,-3.21526659,-0.0036,BRL,3304.8363,3295.21205977,-9.62424023,-0.0029,BRL
BTC,ADA,GBP,170.4290558,169.90576543,-0.52329037,-0.0031,GBP,190.81488,190.16025399,-0.65462601,-0.0034,GBP
BTC,ADA,AUD,2157.7384634,2150.1330367,-7.6054267,-0.0035,AUD,722.26716,719.87346071,-2.39369929,-0.0033,AUD
BTC,ADA,RUB,122.85,122.49390958,-0.35609042,-0.0029,RUB,14212.24,14149.91324864,-62.32675136,-0.0044,RUB
BTC,ADA,BIDR,75666.23484,75416.56030052,-249.67453948,-0.0033,BIDR,4687653.6,4670907.04592133,-16746.55407867,-0.0036,BIDR
ETH,ADA,BTC,0.34926361,0.3482856,-0.00097801,-0.0028,BTC,0.15131101,0.15090892,-0.00040209,-0.0027,BTC
ETH,ADA,USDT,28090.452416,28010.31100286,-80.14141314,-0.0029,USDT,19376.87381,19330.87890842,-45.99490158,-0.0024,USDT
ETH,ADA,BUSD,3040.68732,3032.46521336,-8.22210664,-0.0027,BUSD,10405.64624,10379.39593432,-26.25030568,-0.0025,BUSD
ETH,ADA,EUR,101.108992,100.81160397,-0.29738803,-0.0029,EUR,395.61966,394.70625794,-0.91340206,-0.0023,EUR
ETH,ADA,TRY,7646.7,7619.64596853,-27.05403147,-0.0035,TRY,90569.205,90283.78506171,-285.41993829,-0.0032,TRY
ETH,ADA,BRL,4542.884124,4525.34000628,-17.54411772,-0.0039,BRL,3304.8363,3295.73975264,-9.09654736,-0.0028,BRL
ETH,ADA,GBP,1429.160616,1425.22003083,-3.94058517,-0.0028,GBP,190.81488,190.14675233,-0.66812767,-0.0035,GBP
ETH,ADA,AUD,2158.103276,2150.48416026,-7.61911574,-0.0035,AUD,722.26716,720.14169095,-2.12546905,-0.0029,AUD
ETH,ADA,RUB,30137.21568,30036.1976532,-101.0180268,-0.0034,RUB,14212.24,14155.40485823,-56.83514177,-0.004,RUB
ETH,ADA,BIDR,1460575.2606,1455228.28153895,-5346.97906105,-0.0037,BIDR,4687653.6,4671685.98325941,-15967.61674059,-0.0034,BIDR
BTC,XLM,USDT,138.38568,137.66827579,-0.71740421,-0.0052,USDT,7648.1735,7627.50151799,-20.67198201,-0.0027,USDT
BTC,XLM,BUSD,877.9596804,873.5052099,-4.4544705,-0.0051,BUSD,3248.6168,3239.42410018,-9.19269982,-0.0028,BUSD
BTC,XLM,EUR,10.3089792,10.25817476,-0.05080444,-0.0049,EUR,1272.1236,1268.13922829,-3.98437171,-0.0031,EUR
BTC,XLM,TRY,12652.97386,12588.26776019,-64.70609981,-0.0051,TRY,4463.151,4449.90158766,-13.24941234,-0.003,TRY
ETH,XLM,BTC,0.34926361,0.34815122,-0.00111239,-0.0032,BTC,0.93453375,0.92973749,-0.00479626,-0.0051,BTC
ETH,XLM,USDT,28090.452416,27975.94891129,-114.50350471,-0.0041,USDT,7648.1735,7622.68077879,-25.49272121,-0.0033,USDT
ETH,XLM,BUSD,3040.68732,3028.74508875,-11.94223125,-0.0039,BUSD,3248.6168,3237.30500544,-11.31179456,-0.0035,BUSD
ETH,XLM,EUR,101.108992,100.74249519,-0.36649681,-0.0036,EUR,1272.1236,1267.19206913,-4.93153087,-0.0039,EUR
ETH,XLM,TRY,7646.7,7617.83413084,-28.86586916,-0.0038,TRY,4463.151,4445.98517957,-17.16582043,-0.0038,TRY
BNB,XLM,BTC,0.14893437,0.14838483,-0.00054954,-0.0037,BTC,0.93453375,0.92911983,-0.00541392,-0.0058,BTC
BNB,XLM,ETH,1.1092755,1.10433666,-0.00493884,-0.0045,ETH,0.0165,0.0164181,-8.19e-05,-0.005,ETH
BNB,XLM,USDT,113104.6,112586.3872518,-518.2127482,-0.0046,USDT,7648.1735,7615.33308416,-32.84041584,-0.0043,USDT
BNB,XLM,BUSD,15741.2961,15674.77214139,-66.52395861,-0.0042,BUSD,3248.6168,3233.51194592,-15.10485408,-0.0046,BUSD
BNB,XLM,EUR,1180.971,1176.00205901,-4.96894099,-0.0042,EUR,1272.1236,1266.03566928,-6.08793072,-0.0048,EUR
BNB,XLM,TRY,5314.01,5290.82593413,-23.18406587,-0.0044,TRY,4463.151,4442.65032947,-20.50067053,-0.0046,TRY
ETH,LTC,BTC,0.34926361,0.34840714,-0.00085647,-0.0025,BTC,0.10627519,0.10600018,-0.00027501,-0.0026,BTC
ETH,LTC,USDT,28090.452416,28014.34695409,-76.10546191,-0.0027,USDT,5572.11447,5559.64757457,-12.46689543,-0.0022,USDT
ETH,LTC,BUSD,3040.68732,3032.53621605,-8.15110395,-0.0027,BUSD,820.34624,818.48732396,-1.85891604,-0.0023,BUSD
ETH,LTC,EUR,101.108992,100.84651743,-0.26247457,-0.0026,EUR,372.55752,371.43759835,-1.11992165,-0.003,EUR
ETH,LTC,RUB,30137.21568,29999.23755615,-137.97812385,-0.0046,RUB,1768.41,1761.35225398,-7.05774602,-0.004,RUB
ETH,LTC,BRL,4542.884124,4526.41138869,-16.47273531,-0.0036,BRL,3613.2833,3601.2955837,-11.9877163,-0.0033,BRL
ETH,LTC,GBP,1429.160616,1424.55901772,-4.60159828,-0.0032,GBP,257.87818,257.03093901,-0.84724099,-0.0033,GBP
ETH,LTC,UAH,2670.6,2662.76591538,-7.83408462,-0.0029,UAH,198.42,197.77046992,-0.64953008,-0.0033,UAH
USDT,LTC,RUB,35936.12,35793.51662562,-142.60337438,-0.004,RUB,1768.41,1761.62303554,-6.78696446,-0.0038,RUB
USDT,LTC,BRL,34995.181,34884.59578342,-110.58521658,-0.0032,BRL,3613.2833,3601.63279647,-11.65050353,-0.0032,BRL
USDT,LTC,UAH,166181.74,165733.78952118,-447.95047882,-0.0027,UAH,198.42,197.86938934,-0.55061066,-0.0028,UAH
BNB,LTC,BTC,0.14893437,0.14853761,-0.00039676,-0.0027,BTC,0.10627519,0.10594434,-0.00033085,-0.0031,BTC
BNB,LTC,ETH,1.1092755,1.10614855,-0.00312695,-0.0028,ETH,0.37343952,0.37213717,-0.00130235,-0.0035,ETH
BNB,LTC,USDT,113104.6,112774.10674568,-330.49325432,-0.0029,USDT,5572.11447,5555.05322582,-17.06124418,-0.0031,USDT
BNB,LTC,BUSD,15741.2961,15699.01286061,-42.28323939,-0.0027,BUSD,820.34624,817.64087735,-2.70536265,-0.0033,BUSD
BNB,LTC,EUR,1180.971,1177.56291194,-3.40808806,-0.0029,EUR,372.55752,371.14972774,-1.40779226,-0.0038,EUR
BNB,LTC,RUB,2985.267,2969.3554608,-15.9115392,-0.0053,RUB,1768.41,1758.49822334,-9.91177666,-0.0056,RUB
BNB,LTC,BRL,1150.332,1146.36818492,-3.96381508,-0.0034,BRL,3613.2833,3597.7135293,-15.5697707,-0.0043,BRL
BNB,LTC,GBP,549.8718,548.00345919,-1.86834081,-0.0034,GBP,257.87818,256.8436419,-1.0345381,-0.004,GBP
BNB,LTC,UAH,2234.6,2226.5829444,-8.0170556,-0.0036,UAH,198.42,197.70678519,-0.71321481,-0.0036,UAH
BTC,WAVES,USDT,138.38568,137.91872501,-0.46695499,-0.0034,USDT,6574.1592,6555.44324657,-18.71595343,-0.0028,USDT
BTC,WAVES,BUSD,877.9596804,874.54080335,-3.41887705,-0.0039,BUSD,216.53376,216.02651002,-0.50724998,-0.0023,BUSD
BTC,WAVES,EUR,10.3089792,10.2379137,-0.0710655,-0.0069,EUR,439.2576,433.59445274,-5.66314726,-0.0129,EUR
BTC,WAVES,TRY,12652.97386,12610.29624871,-42.67761129,-0.0034,TRY,51316.5044,51026.3739694,-290.1304306,-0.0057,TRY
ETH,WAVES,BTC,0.34926361,0.3475327,-0.00173091,-0.005,BTC,0.07268851,0.07227389,-0.00041462,-0.0057,BTC
ETH,WAVES,USDT,28090.452416,27947.42992313,-143.02249287,-0.0051,USDT,6574.1592,6540.60244234,-33.55675766,-0.0051,USDT
ETH,WAVES,BUSD,3040.68732,3023.74379098,-16.94352902,-0.0056,BUSD,216.53376,215.53257334,-1.00118666,-0.0046,BUSD
ETH,WAVES,EUR,101.108992,100.25862941,-0.85036259,-0.0084,EUR,439.2576,432.56319156,-6.69440844,-0.0152,EUR
ETH,WAVES,TRY,7646.7,7609.54200515,-37.15799485,-0.0049,TRY,51316.5044,50898.21126317,-418.29313683,-0.0082,TRY
BNB,WAVES,BTC,0.14893437,0.14826357,-0.0006708,-0.0045,BTC,0.07268851,0.07234894,-0.00033957,-0.0047,BTC
BNB,WAVES,ETH,1.1092755,1.10163245,-0.00764305,-0.0069,ETH,0.23088,0.2293414,-0.0015386,-0.0067,ETH
BNB,WAVES,USDT,113104.6,112579.71538505,-524.88461495,-0.0046,USDT,6574.1592,6545.43042533,-28.72877467,-0.0044,USDT
BNB,WAVES,BUSD,15741.2961,15663.92937539,-77.36672461,-0.0049,BUSD,216.53376,215.64680627,-0.88695373,-0.0041,BUSD
BNB,WAVES,EUR,1180.971,1171.47858904,-9.49241096,-0.008,EUR,439.2576,432.90473708,-6.35286292,-0.0145,EUR
BNB,WAVES,TRY,5314.01,5290.14643198,-23.86356802,-0.0045,TRY,51316.5044,50946.68295117,-369.82144883,-0.0072,TRY
BTC,ICX,USDT,138.38568,137.8556702,-0.5300098,-0.0038,USDT,330.58674,329.45822757,-1.12851243,-0.0034,USDT
BTC,ICX,BUSD,877.9596804,874.1542927,-3.8053877,-0.0043,BUSD,271.3606,270.233188,-1.127412,-0.0042,BUSD
BTC,ELF,USDT,138.38568,138.02568977,-0.35999023,-0.0026,USDT,604.18792,601.37116447,-2.81675553,-0.0047,USDT
BTC,ELF,BUSD,877.9596804,874.74570191,-3.21397849,-0.0037,BUSD,207.81236,206.81727517,-0.99508483,-0.0048,BUSD
ETH,ELF,BTC,0.34926361,0.3469817,-0.00228191,-0.0065,BTC,0.00363834,0.00361927,-1.907e-05,-0.0052,BTC
ETH,ELF,USDT,28090.452416,27922.56032089,-167.89209511,-0.006,USDT,604.18792,600.24232876,-3.94559124,-0.0065,USDT
ETH,ELF,BUSD,3040.68732,3019.41910841,-21.26821159,-0.007,BUSD,207.81236,206.42443164,-1.38792836,-0.0067,BUSD
BTC,AION,USDT,138.38568,137.91649456,-0.46918544,-0.0034,USDT,487.60218,484.13514703,-3.46703297,-0.0071,USDT
BTC,NEBL,BUSD,877.9596804,872.31318557,-5.64649483,-0.0064,BUSD,1007.6319,1003.13221655,-4.49968345,-0.0045,BUSD
BTC,NEBL,USDT,138.38568,137.38338532,-1.00229468,-0.0072,USDT,2006.034,1995.9231202,-10.1108798,-0.005,USDT
BTC,RLC,USDT,138.38568,137.84984169,-0.53583831,-0.0039,USDT,2818.935,2806.91473006,-12.02026994,-0.0043,USDT
ETH,RLC,BTC,0.34926361,0.34720852,-0.00205509,-0.0059,BTC,0.02950718,0.02937778,-0.0001294,-0.0044,BTC
ETH,RLC,USDT,28090.452416,27958.98607035,-131.46634565,-0.0047,USDT,2818.935,2809.45600348,-9.47899652,-0.0034,USDT
BTC,IOST,USDT,138.38568,136.20371967,-2.18196033,-0.0158,USDT,4625.91437,4573.64021411,-52.27415589,-0.0113,USDT
BTC,IOST,BUSD,877.9596804,863.13502946,-14.82465094,-0.0169,BUSD,489.834818,484.23793525,-5.59688275,-0.0114,BUSD
ETH,IOST,BTC,0.34926361,0.34514991,-0.0041137,-0.0118,BTC,4.20365039,4.13067857,-0.07297182,-0.0174,BTC
ETH,IOST,USDT,28090.452416,27975.94891129,-114.50350471,-0.0041,USDT,4625.91437,4602.79838602,-23.11598398,-0.005,USDT
ETH,IOST,BUSD,3040.68732,3024.96859861,-15.71872139,-0.0052,BUSD,489.834818,487.31429284,-2.52052516,-0.0051,BUSD
BTC,STEEM,USDT,138.38568,137.68973282,-0.69594718,-0.005,USDT,374.6805,373.12628723,-1.55421277,-0.0041,USDT
BTC,STEEM,BUSD,877.9596804,873.09085608,-4.86882432,-0.0055,BUSD,2.2274,2.21775174,-0.00964826,-0.0043,BUSD
ETH,STEEM,BTC,0.34926361,0.34758578,-0.00167783,-0.0048,BTC,0.0002668,0.00026518,-1.62e-06,-0.0061,BTC
ETH,STEEM,USDT,28090.452416,27935.52132425,-154.93109175,-0.0055,USDT,374.6805,372.54723088,-2.13326912,-0.0057,USDT
ETH,STEEM,BUSD,3040.68732,3022.46258455,-18.22473545,-0.006,BUSD,2.2274,2.21439468,-0.01300532,-0.0058,BUSD
BTC,BLZ,BUSD,877.9596804,872.57352,-5.3861604,-0.0061,BUSD,1428.7434,1421.79576785,-6.94763215,-0.0049,BUSD
BTC,BLZ,USDT,138.38568,137.52143735,-0.86424265,-0.0062,USDT,1324.6614,1320.68842144,-3.97297856,-0.003,USDT
BTC,ZIL,USDT,138.38568,137.72786345,-0.65781655,-0.0048,USDT,291.71795,289.82815797,-1.88979203,-0.0065,USDT
BTC,ZIL,BUSD,877.9596804,873.56070842,-4.39897198,-0.005,BUSD,1202.09096,1194.15181283,-7.93914717,-0.0066,BUSD
BTC,ZIL,BIDR,75666.23484,75091.93588885,-574.29895115,-0.0076,BIDR,13776608.0,13660555.97978655,-116052.02021345,-0.0084,BIDR
BTC,ZIL,TRY,12652.97386,12598.82191209,-54.15194791,-0.0043,TRY,7989.0459,7920.03743084,-69.00846916,-0.0086,TRY
ETH,ZIL,BTC,0.34926361,0.34647511,-0.0027885,-0.008,BTC,1.26612022,1.2593543,-0.00676592,-0.0053,BTC
ETH,ZIL,USDT,28090.452416,27971.57781449,-118.87460151,-0.0042,USDT,291.71795,290.81295345,-0.90499655,-0.0031,USDT
ETH,ZIL,BUSD,3040.68732,3027.15400706,-13.53331294,-0.0045,BUSD,1202.09096,1198.18270716,-3.90825284,-0.0033,BUSD
ETH,ZIL,BIDR,1460575.2606,1449895.14523286,-10680.11536714,-0.0073,BIDR,13776608.0,13706034.3157738,-70573.6842262,-0.0051,BIDR
ETH,ZIL,TRY,7646.7,7619.7316803,-26.9683197,-0.0035,TRY,7989.0459,7944.97681364,-44.06908636,-0.0055,TRY
BNB,ZIL,BTC,0.14893437,0.1470518,-0.00188257,-0.0126,BTC,1.26612022,1.25794242,-0.0081778,-0.0065,BTC
BNB,ZIL,ETH,1.1092755,1.09882885,-0.01044665,-0.0094,ETH,0.7011393,0.69678123,-0.00435807,-0.0062,ETH
BNB,ZIL,USDT,113104.6,112097.19767828,-1007.40232172,-0.0089,USDT,291.71795,290.3998303,-1.3181197,-0.0045,USDT
BNB,ZIL,BUSD,15741.2961,15600.90397401,-140.39212599,-0.0089,BUSD,1202.09096,1196.23181093,-5.85914907,-0.0049,BUSD
BNB,ZIL,BIDR,30611.0,30260.35403987,-350.64596013,-0.0115,BIDR,13776608.0,13687106.20884169,-89501.79115831,-0.0065,BIDR
BNB,ZIL,TRY,5314.01,5269.97280206,-44.03719794,-0.0083,TRY,7989.0459,7935.38835141,-53.65754859,-0.0067,TRY
BTC,ONT,USDT,138.38568,137.88568405,-0.49999595,-0.0036,USDT,126.4425,126.00426887,-0.43823113,-0.0035,USDT
BTC,ONT,BUSD,877.9596804,874.37719159,-3.58248881,-0.0041,BUSD,98.382,97.97184478,-0.41015522,-0.0042,BUSD
BTC,ONT,TRY,12652.97386,12598.62619007,-54.34766993,-0.0043,TRY,3823.74,3808.99546164,-14.74453836,-0.0039,TRY
ETH,ONT,BTC,0.34926361,0.3478625,-0.00140111,-0.004,BTC,0.01160674,0.01155978,-4.696e-05,-0.004,BTC
ETH,ONT,USDT,28090.452416,27992.78138425,-97.67103175,-0.0035,USDT,126.4425,126.04373312,-0.39876688,-0.0032,USDT
ETH,ONT,BUSD,3040.68732,3028.80954397,-11.87777603,-0.0039,BUSD,98.382,98.00026323,-0.38173677,-0.0039,BUSD
ETH,ONT,TRY,7646.7,7616.66144364,-30.03855636,-0.0039,TRY,3823.74,3809.24252625,-14.49747375,-0.0038,TRY
BTC,WAN,USDT,138.38568,137.89335561,-0.49232439,-0.0036,USDT,174.9902,174.1875623,-0.8026377,-0.0046,USDT
ETH,WAN,BTC,0.34926361,0.34660444,-0.00265917,-0.0076,BTC,0.0413952,0.04120205,-0.00019315,-0.0047,BTC
ETH,WAN,USDT,28090.452416,27922.67646889,-167.77594711,-0.006,USDT,174.9902,174.31806281,-0.67213719,-0.0038,USDT
BTC,SYS,BUSD,877.9596804,871.30108321,-6.65859719,-0.0076,BUSD,18.094,18.04757699,-0.04642301,-0.0026,BUSD
BTC,SYS,USDT,138.38568,137.44699386,-0.93868614,-0.0068,USDT,172.8033,171.90747469,-0.89582531,-0.0052,USDT
USDT,ADA,TRY,32058409.6,31944627.35580568,-113782.24419432,-0.0035,TRY,90569.205,90261.01750126,-308.18749874,-0.0034,TRY
USDT,ADA,BRL,34995.181,34874.76882915,-120.41217085,-0.0034,BRL,3304.8363,3295.87550698,-8.96079302,-0.0027,BRL
USDT,ADA,RUB,35936.12,35836.00231016,-100.11768984,-0.0028,RUB,14212.24,14156.83461466,-55.40538534,-0.0039,RUB
USDT,ADA,BIDR,25879405.2,25798984.95465646,-80420.24534354,-0.0031,BIDR,4687653.6,4672905.90441075,-14747.69558925,-0.0031,BIDR
BNB,ADA,BTC,0.14893437,0.14846037,-0.000474,-0.0032,BTC,0.15131101,0.15076031,-0.0005507,-0.0036,BTC
BNB,ADA,ETH,1.1092755,1.10585773,-0.00341777,-0.0031,ETH,1.37862684,1.37306363,-0.00556321,-0.004,ETH
BNB,ADA,USDT,113104.6,112738.54482706,-366.05517294,-0.0032,USDT,19376.87381,19306.05389894,-70.81991106,-0.0037,USDT
BNB,ADA,BUSD,15741.2961,15695.95618842,-45.33991158,-0.0029,BUSD,10405.64624,10363.91093467,-41.73530533,-0.004,BUSD
BNB,ADA,EUR,1180.971,1176.95359646,-4.01740354,-0.0034,EUR,395.61966,394.21963346,-1.40002654,-0.0035,EUR
